,Rank,Frequency,Rank X Frequency
받치,2572,2,5144
엮,2573,2,5146
짧아진다,2574,2,5148
갇혀,2575,2,5150
마쳤으며,2576,2,5152
태어날,2577,2,5154
밝혔으나,2578,2,5156
벌어들였,2579,2,5158
높여줘,2580,2,5160
올려도,2581,2,5162
잦아지,2582,2,5164
굶주린,2583,2,5166
되돌릴,2584,2,5168
섞이,2585,2,5170
밀어붙일,2586,2,5172
잡힌다,2587,2,5174
깜빡이,2588,2,5176
털어놓,2589,2,5178
했으나,2590,2,5180
고장나,2591,2,5182
가른다,2592,2,5184
뒤떨어진다고,2593,2,5186
해선,2594,2,5188
흩어진,2595,2,5190
빠져서,2596,2,5192
반길,2597,2,5194
넘어선다,2598,2,5196
불러일으키,2599,2,5198
물리칠,2600,2,5200
다져왔,2601,2,5202
구한,2602,2,5204
불러온,2603,2,5206
끌어온,2604,2,5208
면하,2605,2,5210
뒤따를,2606,2,5212
소리치,2607,2,5214
던져,2608,2,5216
내려와,2609,2,5218
집어넣,2610,2,5220
겸하,2611,2,5222
훑어보,2612,2,5224
난다는,2613,2,5226
보일까,2614,2,5228
살아난,2615,2,5230
든다고,2616,2,5232
보여서,2617,2,5234
다가선,2618,2,5236
내보냈,2619,2,5238
헤맬,2620,2,5240
지켜줄,2621,2,5242
피해온,2622,2,5244
벌여왔,2623,2,5246
바라봤,2624,2,5248
갇힌,2625,2,5250
깔렸,2626,2,5252
멜,2627,2,5254
벌거벗,2628,2,5256
달아나,2629,2,5258
떠돌,2630,2,5260
젖혀지,2631,2,5262
말린다,2632,2,5264
엮이,2633,2,5266
끕니다,2634,2,5268
들어와서,2635,2,5270
놔두,2636,2,5272
내려갔,2637,2,5274
접혀,2638,2,5276
겨뤄,2639,2,5278
꺾여,2640,2,5280
늘일,2641,2,5282
치이,2642,2,5284
번다고,2643,2,5286
뒤따라오,2644,2,5288
숨졌,2645,2,5290
잠글,2646,2,5292
받아들여져,2647,2,5294
나눠진,2648,2,5296
움직일지,2649,2,5298
엉키,2650,2,5300
지냈으며,2651,2,5302
이루어져,2652,2,5304
빗나갈,2653,2,5306
퍼졌,2654,2,5308
깨어난,2655,2,5310
잇따랐,2656,2,5312
빼내,2657,2,5314
뒤집히,2658,2,5316
도운,2659,2,5318
펼쳐진,2660,2,5320
말랐,2661,2,5322
받아들여야,2662,2,5324
해냅니다,2663,2,5326
바뀝니다,2664,2,5328
가려낼,2665,2,5330
커져야,2666,2,5332
높였으며,2667,2,5334
이상,2668,2,5336
합쳐져,2669,2,5338
가리키,2670,2,5340
알려진다,2671,2,5342
끼어들,2672,2,5344
구겨졌,2673,2,5346
펴져,2674,2,5348
뚫렸,2675,2,5350
꺼진다,2676,2,5352
녹아들,2677,2,5354
합쳐진,2678,2,5356
취한다는,2679,2,5358
달려오,2680,2,5360
돈다,2681,2,5362
끼워져,2682,2,5364
메워야,2683,2,5366
기울인,2684,2,5368
끌어왔,2685,2,5370
내릴지,2686,2,5372
일으킴,2687,2,5374
볼까,2688,2,5376
펴냄,2689,2,5378
흘러,2690,2,5380
점찍,2691,2,5382
끊임,2692,2,5384
찾아낸다,2693,2,5386
번질,2694,2,5388
밝혀왔,2695,2,5390
누를,2696,2,5392
댕겼,2697,2,5394
돌아볼,2698,2,5396
불러온다,2699,2,5398
빛내,2700,2,5400
띤,2701,2,5402
팔릴,2702,2,5404
책임져야,2703,2,5406
줘도,2704,2,5408
처지,2705,2,5410
깃들,2706,2,5412
내비치,2707,2,5414
늘어났으며,2708,2,5416
꿈꾼다,2709,2,5418
걸릴지,2710,2,5420
갈까,2711,2,5422
알아차리,2712,2,5424
돼왔,2713,2,5426
이뤄지게,2714,2,5428
모여들,2715,2,5430
맞물,2716,2,5432
앉히,2717,2,5434
나아갔,2718,2,5436
기우,2719,2,5438
갈고닦,2720,2,5440
받아들여진다,2721,2,5442
들어올,2722,2,5444
억눌리,2723,2,5446
비틀림,2724,2,5448
틔우,2725,2,5450
번졌,2726,2,5452
깨진,2727,2,5454
뒤덮였,2728,2,5456
뒤덮,2729,2,5458
잃어버릴,2730,2,5460
다치,2731,2,5462
건너갔,2732,2,5464
달궜,2733,2,5466
뒤따랐,2734,2,5468
임한,2735,2,5470
건너가,2736,2,5472
둘러싸인,2737,2,5474
이룬다는,2738,2,5476
부서진,2739,2,5478
켠,2740,2,5480
누린,2741,2,5482
갑니다,2742,2,5484
그만뒀,2743,2,5486
가둔,2744,2,5488
선뵈,2745,2,5490
뵐,2746,2,5492
풀릴까,2747,2,5494
되가져,2748,2,5496
고한다,2749,2,5498
전해질,2750,2,5500
뒤따르,2751,2,5502
놓여진,2752,2,5504
풀어냈,2753,2,5506
해줌,2754,2,5508
팔렸으며,2755,2,5510
마른,2756,2,5512
갠,2757,2,5514
동,2758,2,5516
외친,2759,2,5518
모자란,2760,2,5520
돌려서,2761,2,5522
알아볼,2762,2,5524
돋보일,2763,2,5526
엿보,2764,2,5528
사리,2765,2,5530
남겨야,2766,2,5532
아쉬워하,2767,2,5534
빼낼,2768,2,5536
비인,2769,2,5538
선보여왔,2770,2,5540
꾸며졌,2771,2,5542
지녀,2772,2,5544
터져,2773,2,5546
힘써온,2774,2,5548
작아진,2775,2,5550
망가뜨리,2776,2,5552
변치,2777,2,5554
받아들인다,2778,2,5556
들릴,2779,2,5558
일렁이,2780,2,5560
때리,2781,2,5562
가져갔,2782,2,5564
생긴다면,2783,2,5566
뒤져,2784,2,5568
나르,2785,2,5570
졸,2786,2,5572
뒤진,2787,2,5574
따라붙,2788,2,5576
벨,2789,2,5578
퍼뜨릴,2790,2,5580
마주치,2791,2,5582
신,2792,2,5584
훑어봤,2793,2,5586
태어난다,2794,2,5588
되돌리,2795,2,5590
깨져,2796,2,5592
일으켜야,2797,2,5594
놀리,2798,2,5596
들뜬,2799,2,5598
선다면,2800,2,5600
줄여온,2801,2,5602
타진,2802,2,5604
받아들였,2803,2,5606
빌린,2804,2,5608
거느린,2805,2,5610
거스르,2806,2,5612
앞선다,2807,2,5614
가시,2808,2,5616
산단,2809,2,5618
걸쳐서,2810,2,5620
앞세우,2811,2,5622
이끈다는,2812,2,5624
느,2813,2,5626
더뎌,2814,2,5628
벌어들일,2815,2,5630
어쩌,2816,2,5632
에워싸,2817,2,5634
놓친,2818,2,5636
줄수록,2819,2,5638
메운,2820,2,5640
애쓴,2821,2,5642
나눠진다,2822,2,5644
튼다,2823,2,5646
불러일으켰,2824,2,5648
쏠린,2825,2,5650
꺼도,2826,2,5652
될까요,2827,2,5654
쓰러뜨리,2828,2,5656
눈치채,2829,2,5658
없앰,2830,2,5660
돌아다닐,2831,2,5662
가르키,2832,2,5664
보여진다,2833,2,5666
뭉쳤,2834,2,5668
새겨진,2835,2,5670
고일,2836,2,5672
어우러져,2837,2,5674
터뜨리,2838,2,5676
저지른,2839,2,5678
때린,2840,2,5680
잠든,2841,2,5682
차였,2842,2,5684
들어찼,2843,2,5686
알아본다,2844,2,5688
궁금해하,2845,2,5690
빗대,2846,2,5692
끼쳤,2847,2,5694
지켜졌,2848,2,5696
쥐어짜,2849,2,5698
날렸,2850,2,5700
엎,2851,2,5702
지질,2852,2,5704
넓힌,2853,2,5706
굳힐,2854,2,5708
기웃거리,2855,2,5710
질렀,2856,2,5712
뜬,2857,2,5714
내려간다,2858,2,5716
만졌,2859,2,5718
보여줌,2860,2,5720
부추길,2861,2,5722
작아졌,2862,2,5724
맡길지,2863,2,5726
내려온다,2864,2,5728
북적이,2865,2,5730
늘어선,2866,2,5732
새겨졌,2867,2,5734
속해,2868,2,5736
살필,2869,2,5738
장보,2870,2,5740
달립니다,2871,2,5742
갓난,2872,2,5744
됐으니,2873,2,5746
가른,2874,2,5748
느낀다면,2875,2,5750
매김함,2876,2,5752
찾아온다,2877,2,5754
가져다준다,2878,2,5756
들렀,2879,2,5758
버텨낼,2880,2,5760
뵙,2881,2,5762
지닐,2882,2,5764
앞세웠,2883,2,5766
살폈,2884,2,5768
모질라,2885,2,5770
나눠졌,2886,2,5772
내다본다,2887,2,5774
빛난다,2888,2,5776
나온지,2889,2,5778
꾸민,2890,2,5780
기다린다,2891,2,5782
건졌,2892,2,5784
사과드리,2893,2,5786
신나,2894,2,5788
미뤄질,2895,2,5790
면한,2896,2,5792
주어질,2897,2,5794
덧입히,2898,2,5796
치러진,2899,2,5798
베프,2900,2,5800
좋아한다면,2901,2,5802
버텨야,2902,2,5804
발매될,2903,2,5806
치뤄,2904,2,5808
머뭇거리,2905,2,5810
손대,2906,2,5812
뿌리치,2907,2,5814
둬서,2908,2,5816
배워서,2909,2,5818
풀릴,2910,2,5820
미룬,2911,2,5822
멈춘다는,2912,2,5824
알려졌으며,2913,2,5826
받아들여질,2914,2,5828
몰려든,2915,2,5830
패한,2916,2,5832
조이,2917,2,5834
들여와,2918,2,5836
비틀,2919,2,5838
움직여도,2920,2,5840
늘여,2921,2,5842
그래,2922,2,5844
씻기,2923,2,5846
불러일으킨다,2924,2,5848
피나,2925,1,2925
버금갈,2926,1,2926
보낸다는,2927,1,2927
들려왔,2928,1,2928
남긴다는,2929,1,2929
선다는,2930,1,2930
그려지,2931,1,2931
갖춰진,2932,1,2932
줄서,2933,1,2933
풀어놓,2934,1,2934
웅크린,2935,1,2935
해진다,2936,1,2936
숙이,2937,1,2937
깨운,2938,1,2938
보챈다,2939,1,2939
데려간다,2940,1,2940
빌려야,2941,1,2941
보여줘,2942,1,2942
지나쳐,2943,1,2943
가져선,2944,1,2944
어우러,2945,1,2945
이래서,2946,1,2946
늘였,2947,1,2947
퍼진다고,2948,1,2948
밝혀져야,2949,1,2949
진다고,2950,1,2950
붙인다고,2951,1,2951
지펴,2952,1,2952
걸려서,2953,1,2953
훑,2954,1,2954
목매,2955,1,2955
곱씹,2956,1,2956
두려워한다,2957,1,2957
터주,2958,1,2958
온다면,2959,1,2959
바로잡혀,2960,1,2960
나뉠,2961,1,2961
달랜다,2962,1,2962
떼이,2963,1,2963
북돋워줄,2964,1,2964
밀린다는,2965,1,2965
고꾸라졌,2966,1,2966
쫓아왔,2967,1,2967
흩어지,2968,1,2968
띕니다,2969,1,2969
끝났으나,2970,1,2970
들썩거렸,2971,1,2971
돌려줘,2972,1,2972
올려야,2973,1,2973
준해,2974,1,2974
숨겨져,2975,1,2975
반했,2976,1,2976
찍힌,2977,1,2977
깨진다,2978,1,2978
고쳐야,2979,1,2979
치우쳐,2980,1,2980
나와도,2981,1,2981
간대,2982,1,2982
누빔,2983,1,2983
앞지른,2984,1,2984
머금,2985,1,2985
엎드려서,2986,1,2986
끓여온,2987,1,2987
팔려서,2988,1,2988
다그칠,2989,1,2989
휘두르,2990,1,2990
굳어졌,2991,1,2991
닥칠,2992,1,2992
헤쳐나갈,2993,1,2993
늦춰서,2994,1,2994
매긴,2995,1,2995
치우치,2996,1,2996
뒤졌,2997,1,2997
터트려,2998,1,2998
때려,2999,1,2999
부순다,3000,1,3000
일궈냈,3001,1,3001
책임진,3002,1,3002
기다려진다,3003,1,3003
이룸,3004,1,3004
옮겨오,3005,1,3005
살아갈,3006,1,3006
준다면,3007,1,3007
오간다,3008,1,3008
놓쳐,3009,1,3009
펴내,3010,1,3010
어우러졌,3011,1,3011
원한다는,3012,1,3012
뒤엉키,3013,1,3013
틀어쥔,3014,1,3014
주어진다면,3015,1,3015
묻힌,3016,1,3016
말린,3017,1,3017
헝클어진,3018,1,3018
매듭짓,3019,1,3019
밝혀질,3020,1,3020
반한다,3021,1,3021
택한다,3022,1,3022
올려볼,3023,1,3023
속인,3024,1,3024
눈감,3025,1,3025
댜,3026,1,3026
알아채,3027,1,3027
펼지,3028,1,3028
거둔다,3029,1,3029
오비,3030,1,3030
들어올렸,3031,1,3031
가한,3032,1,3032
높인다고,3033,1,3033
넘어올,3034,1,3034
싸여,3035,1,3035
삶,3036,1,3036
먹여,3037,1,3037
벌어진다는,3038,1,3038
짊어질,3039,1,3039
맞댈,3040,1,3040
앞지른다,3041,1,3041
택해야,3042,1,3042
는다,3043,1,3043
정해졌,3044,1,3044
기다려왔,3045,1,3045
찾아온,3046,1,3046
쑨,3047,1,3047
차오르,3048,1,3048
쏜다,3049,1,3049
미침,3050,1,3050
싹트,3051,1,3051
선보,3052,1,3052
막혔,3053,1,3053
떨쳤,3054,1,3054
차려,3055,1,3055
부서지,3056,1,3056
솟아오르,3057,1,3057
쉰다,3058,1,3058
풀려,3059,1,3059
아쉬워한다,3060,1,3060
바랐,3061,1,3061
둘째치,3062,1,3062
틀어지,3063,1,3063
깜빡거린다,3064,1,3064
껴안,3065,1,3065
다룬다고,3066,1,3066
드리워진,3067,1,3067
즐겨온,3068,1,3068
몰아붙였,3069,1,3069
깎아내렸,3070,1,3070
집어삼키,3071,1,3071
들끓,3072,1,3072
쓰인다면,3073,1,3073
비춰볼,3074,1,3074
비친,3075,1,3075
뛰어올랐,3076,1,3076
움츠러들,3077,1,3077
일으킬까,3078,1,3078
만듦으로써,3079,1,3079
뜯어보,3080,1,3080
매겨야,3081,1,3081
다진다,3082,1,3082
엮여,3083,1,3083
해묵,3084,1,3084
요동쳤,3085,1,3085
파리,3086,1,3086
지지,3087,1,3087
숨죽여,3088,1,3088
올라탈,3089,1,3089
휩쓸릴,3090,1,3090
지펴진,3091,1,3091
굴려,3092,1,3092
갈렸,3093,1,3093
비틀거리,3094,1,3094
드나들,3095,1,3095
부릅니다,3096,1,3096
설친다,3097,1,3097
가져다준,3098,1,3098
부른,3099,1,3099
물으며,3100,1,3100
띨,3101,1,3101
속인다,3102,1,3102
지킵시다,3103,1,3103
써나갔,3104,1,3104
숙,3105,1,3105
읊,3106,1,3106
막힌,3107,1,3107
두근거리,3108,1,3108
비켜난,3109,1,3109
움츠릴,3110,1,3110
움츠리,3111,1,3111
일군,3112,1,3112
바닥나,3113,1,3113
위할,3114,1,3114
통할까,3115,1,3115
돌려준다는,3116,1,3116
끄집어내,3117,1,3117
생긴다고,3118,1,3118
그랬을까,3119,1,3119
남겨져,3120,1,3120
여겨질,3121,1,3121
겨뤘,3122,1,3122
따라한,3123,1,3123
축내,3124,1,3124
바래,3125,1,3125
그릴까,3126,1,3126
던질,3127,1,3127
몰아붙일,3128,1,3128
살아온,3129,1,3129
부쳐,3130,1,3130
졸라대,3131,1,3131
이룹니다,3132,1,3132
내세운다는,3133,1,3133
센,3134,1,3134
패하,3135,1,3135
날라야,3136,1,3136
웅크려,3137,1,3137
덮어두,3138,1,3138
키워온,3139,1,3139
건다,3140,1,3140
들인다,3141,1,3141
펼침,3142,1,3142
벌여온,3143,1,3143
줄잡,3144,1,3144
뒤서,3145,1,3145
실어야,3146,1,3146
축인,3147,1,3147
종잡,3148,1,3148
꿈틀거리,3149,1,3149
사들일,3150,1,3150
굳어질,3151,1,3151
다뤄진다,3152,1,3152
금하,3153,1,3153
굳어지,3154,1,3154
들여다봐야,3155,1,3155
쥘,3156,1,3156
세워져야,3157,1,3157
빼앗겨,3158,1,3158
뻗쳤,3159,1,3159
가로챈,3160,1,3160
사들여,3161,1,3161
잡혀도,3162,1,3162
가로챈다,3163,1,3163
키,3164,1,3164
얼,3165,1,3165
드러난다는,3166,1,3166
담근,3167,1,3167
잠재울,3168,1,3168
끌어오,3169,1,3169
키워볼,3170,1,3170
사해,3171,1,3171
녹여낼,3172,1,3172
끊길,3173,1,3173
잊힐,3174,1,3174
져야,3175,1,3175
일러,3176,1,3176
바꿀지,3177,1,3177
더해준다,3178,1,3178
매겨진다,3179,1,3179
호감,3180,1,3180
모셨,3181,1,3181
가리켜,3182,1,3182
몰라도,3183,1,3183
거리,3184,1,3184
그려져,3185,1,3185
튄다는,3186,1,3186
담겨진,3187,1,3187
계실,3188,1,3188
계셨었,3189,1,3189
집어먹,3190,1,3190
깔려서,3191,1,3191
불리웠,3192,1,3192
곁들,3193,1,3193
우기,3194,1,3194
설레이,3195,1,3195
나왔었,3196,1,3196
시켜서라도,3197,1,3197
헤맸,3198,1,3198
덮치,3199,1,3199
아무,3200,1,3200
불리워,3201,1,3201
깨질까봐,3202,1,3202
데려와서,3203,1,3203
남아나,3204,1,3204
앞당긴,3205,1,3205
부러워하,3206,1,3206
베낀,3207,1,3207
던져서,3208,1,3208
지새웠,3209,1,3209
짓밟히,3210,1,3210
뒤덮인,3211,1,3211
줄어듭니다,3212,1,3212
소문났,3213,1,3213
휘둘러,3214,1,3214
흉내내,3215,1,3215
됐었,3216,1,3216
풀려서,3217,1,3217
접해본,3218,1,3218
보입니다만,3219,1,3219
접해,3220,1,3220
휘둥그레졌,3221,1,3221
놔,3222,1,3222
이루어집니다,3223,1,3223
싸웁니다,3224,1,3224
나뉩니다,3225,1,3225
버림,3226,1,3226
쏴,3227,1,3227
부러워했,3228,1,3228
깬다는,3229,1,3229
캐서,3230,1,3230
나왔으니,3231,1,3231
잊어버린,3232,1,3232
갇혀서,3233,1,3233
머물렀으며,3234,1,3234
맞물린다,3235,1,3235
메울,3236,1,3236
꼽힐,3237,1,3237
휘말려,3238,1,3238
건넸,3239,1,3239
끌어모아,3240,1,3240
맴돌,3241,1,3241
잊혀질,3242,1,3242
가해질,3243,1,3243
기해야,3244,1,3244
무너진다는,3245,1,3245
갖다대,3246,1,3246
맞춰왔,3247,1,3247
지나간,3248,1,3248
자나,3249,1,3249
짠다,3250,1,3250
거를,3251,1,3251
됐으나,3252,1,3252
지나온,3253,1,3253
들여왔,3254,1,3254
임할,3255,1,3255
지녀야,3256,1,3256
한데,3257,1,3257
공들이,3258,1,3258
가로막힌,3259,1,3259
가로막혀,3260,1,3260
지녔으며,3261,1,3261
빗겨,3262,1,3262
먹힐,3263,1,3263
곤두박,3264,1,3264
올라와야,3265,1,3265
썼으니,3266,1,3266
끄덕여진다,3267,1,3267
다퉜,3268,1,3268
겨누,3269,1,3269
뒤바꿔,3270,1,3270
찾아온다는,3271,1,3271
뒤쳐질,3272,1,3272
서려,3273,1,3273
물러,3274,1,3274
기울여온,3275,1,3275
등졌,3276,1,3276
올라올,3277,1,3277
서린,3278,1,3278
출렁이,3279,1,3279
기댈,3280,1,3280
청해,3281,1,3281
절인,3282,1,3282
무너뜨릴,3283,1,3283
비춘다,3284,1,3284
뜸,3285,1,3285
적어졌,3286,1,3286
끝맺,3287,1,3287
들려오,3288,1,3288
끊어진,3289,1,3289
일어날지,3290,1,3290
전해야,3291,1,3291
부쳐진,3292,1,3292
내립니다,3293,1,3293
칭해,3294,1,3294
달아오를,3295,1,3295
까지,3296,1,3296
들여다보이,3297,1,3297
나눈다는,3298,1,3298
가져간,3299,1,3299
깨어날,3300,1,3300
생길지,3301,1,3301
넘긴다는,3302,1,3302
박혔,3303,1,3303
씌웠,3304,1,3304
일어난다고,3305,1,3305
물밀,3306,1,3306
부딪혀야,3307,1,3307
마음먹,3308,1,3308
시켰,3309,1,3309
꼬여,3310,1,3310
떠올려,3311,1,3311
가로질렀,3312,1,3312
살까,3313,1,3313
여쭈,3314,1,3314
놔뒀,3315,1,3315
뜸들이,3316,1,3316
여길,3317,1,3317
애써왔,3318,1,3318
찌그러,3319,1,3319
뿌리칠,3320,1,3320
올렸으며,3321,1,3321
되돌려준다,3322,1,3322
감춰졌,3323,1,3323
마무리지,3324,1,3324
즐거워지,3325,1,3325
다룹니다,3326,1,3326
외쳐,3327,1,3327
보였었,3328,1,3328
튀어나온다,3329,1,3329
부닥쳐,3330,1,3330
늘려왔,3331,1,3331
그레,3332,1,3332
뒤쳐졌,3333,1,3333
머물렀으나,3334,1,3334
고꾸라진,3335,1,3335
머무를,3336,1,3336
의식,3337,1,3337
내보일,3338,1,3338
오래갈,3339,1,3339
풀렸으나,3340,1,3340
떠올린다고,3341,1,3341
밀려온다,3342,1,3342
보내온,3343,1,3343
보내올,3344,1,3344
지켜라,3345,1,3345
둬야지,3346,1,3346
얼룩졌,3347,1,3347
퍼뜨렸,3348,1,3348
바쳐,3349,1,3349
퍼뜨려,3350,1,3350
홀려,3351,1,3351
썩어빠진,3352,1,3352
퍼다,3353,1,3353
나를,3354,1,3354
속,3355,1,3355
너,3356,1,3356
본딴,3357,1,3357
허문,3358,1,3358
채워둔,3359,1,3359
닫힐,3360,1,3360
올라선다,3361,1,3361
커온,3362,1,3362
마다,3363,1,3363
움직여야,3364,1,3364
쏟아진다고,3365,1,3365
꾸물거려,3366,1,3366
식혀,3367,1,3367
돌린다,3368,1,3368
달했으나,3369,1,3369
맡깁니다,3370,1,3370
봅시다,3371,1,3371
내던졌,3372,1,3372
넘어선다는,3373,1,3373
보인다면,3374,1,3374
본뜨,3375,1,3375
꽃필,3376,1,3376
물라,3377,1,3377
굴린,3378,1,3378
들어감,3379,1,3379
돌아다녀야,3380,1,3380
깬다,3381,1,3381
비비,3382,1,3382
내키,3383,1,3383
멈춰설,3384,1,3384
맞춰진다,3385,1,3385
허물어진다,3386,1,3386
굶주리,3387,1,3387
굶,3388,1,3388
떳,3389,1,3389
빗발친다,3390,1,3390
뒤,3391,1,3391
내봤,3392,1,3392
떨어뜨려도,3393,1,3393
떨어집니다,3394,1,3394
움튼,3395,1,3395
파헤쳤,3396,1,3396
쏟아진,3397,1,3397
흘러간다,3398,1,3398
낮춰도,3399,1,3399
깨부수,3400,1,3400
갈아탔,3401,1,3401
구해,3402,1,3402
칸다,3403,1,3403
이라카,3404,1,3404
돌아와요,3405,1,3405
옮겨올,3406,1,3406
곱해,3407,1,3407
떠올린다면,3408,1,3408
부어야,3409,1,3409
발린,3410,1,3410
보살피,3411,1,3411
식히,3412,1,3412
닥친,3413,1,3413
내걸려,3414,1,3414
반한,3415,1,3415
흠잡,3416,1,3416
그슬린,3417,1,3417
밝혀진다,3418,1,3418
흐른,3419,1,3419
가리켰,3420,1,3420
새겨져,3421,1,3421
알아챌,3422,1,3422
매달릴까,3423,1,3423
빼들,3424,1,3424
받친다,3425,1,3425
버텨왔,3426,1,3426
옮겨온,3427,1,3427
키워줄,3428,1,3428
내보인다,3429,1,3429
지핀다,3430,1,3430
얼러,3431,1,3431
망가진,3432,1,3432
온다고,3433,1,3433
자라나,3434,1,3434
깨우치,3435,1,3435
시는,3436,1,3436
누운,3437,1,3437
매길,3438,1,3438
끌어들인다면,3439,1,3439
견주,3440,1,3440
책임질,3441,1,3441
망쳐,3442,1,3442
어슬렁거리,3443,1,3443
되살아나,3444,1,3444
되돌아왔,3445,1,3445
망가뜨렸,3446,1,3446
괴롭힌다고,3447,1,3447
물러난,3448,1,3448
나타났으나,3449,1,3449
맛봤,3450,1,3450
싫어하,3451,1,3451
우려,3452,1,3452
겸했,3453,1,3453
빈다,3454,1,3454
다닌다,3455,1,3455
텄,3456,1,3456
접한다,3457,1,3457
날지,3458,1,3458
꽃피울,3459,1,3459
스며,3460,1,3460
고른다면,3461,1,3461
헛도,3462,1,3462
이뤄지자,3463,1,3463
지킨다,3464,1,3464
속할,3465,1,3465
주춤거리,3466,1,3466
돌아본,3467,1,3467
앞당겨졌,3468,1,3468
살려서,3469,1,3469
굳어져,3470,1,3470
뛰어오른,3471,1,3471
이어서,3472,1,3472
메꿀,3473,1,3473
설까,3474,1,3474
치우쳐져,3475,1,3475
가로막혔,3476,1,3476
기어다니,3477,1,3477
둥글,3478,1,3478
열려야,3479,1,3479
넘어온,3480,1,3480
웅크리,3481,1,3481
느껴진다면,3482,1,3482
기해,3483,1,3483
안긴,3484,1,3484
꿈틀대,3485,1,3485
날아다녀요,3486,1,3486
떨친,3487,1,3487
피우,3488,1,3488
정할지,3489,1,3489
앞둬,3490,1,3490
모았었,3491,1,3491
드러납니다,3492,1,3492
바꿔도,3493,1,3493
슬퍼하,3494,1,3494
지켜져야,3495,1,3495
되살아난,3496,1,3496
꺼짐,3497,1,3497
올라갈수록,3498,1,3498
갈아치우,3499,1,3499
지으며,3500,1,3500
휘어진,3501,1,3501
조르,3502,1,3502
몰랐다,3503,1,3503
놀라워했,3504,1,3504
걸으며,3505,1,3505
공들인,3506,1,3506
달라집니다,3507,1,3507
논,3508,1,3508
흘러온,3509,1,3509
여겨진,3510,1,3510
죌,3511,1,3511
내달리,3512,1,3512
뒤뚱거리,3513,1,3513
채리,3514,1,3514
틔워,3515,1,3515
늦춰졌,3516,1,3516
일으켰으며,3517,1,3517
이끌려,3518,1,3518
이루어진다고,3519,1,3519
등지,3520,1,3520
가려서,3521,1,3521
젖힐,3522,1,3522
택한다고,3523,1,3523
앞섭니다,3524,1,3524
는데,3525,1,3525
수그러들,3526,1,3526
도사리,3527,1,3527
바닥날,3528,1,3528
만지작거리,3529,1,3529
찾아나서,3530,1,3530
떨쳐,3531,1,3531
가라앉,3532,1,3532
나른다,3533,1,3533
부풀어오른다,3534,1,3534
발라,3535,1,3535
씌워,3536,1,3536
두드릴,3537,1,3537
비꼰,3538,1,3538
처할,3539,1,3539
북돋,3540,1,3540
해준다면,3541,1,3541
그래야,3542,1,3542
꺾이,3543,1,3543
높여왔,3544,1,3544
권했,3545,1,3545
읽혀,3546,1,3546
사라질지,3547,1,3547
사라진다면,3548,1,3548
서두른,3549,1,3549
바닥났,3550,1,3550
버티,3551,1,3551
휘말려서,3552,1,3552
덮쳤,3553,1,3553
다쳤,3554,1,3554
기다림,3555,1,3555
도우며,3556,1,3556
제쳤,3557,1,3557
갖힌,3558,1,3558
일깨웠,3559,1,3559
빛,3560,1,3560
둘러본다,3561,1,3561
거머쥔,3562,1,3562
곤두세웠,3563,1,3563
졸여야,3564,1,3564
샘,3565,1,3565
점친,3566,1,3566
매겨질,3567,1,3567
내려진다,3568,1,3568
내몬,3569,1,3569
밝힌다면,3570,1,3570
나야,3571,1,3571
흐트러뜨리,3572,1,3572
꼽혀,3573,1,3573
둘러싸여,3574,1,3574
뗄래야,3575,1,3575
합칠,3576,1,3576
빼앗길까봐,3577,1,3577
응해,3578,1,3578
고칠,3579,1,3579
삭,3580,1,3580
걸릴까,3581,1,3581
자란,3582,1,3582
짧아진,3583,1,3583
낮춰야,3584,1,3584
뒤쳐져,3585,1,3585
읽히,3586,1,3586
원해,3587,1,3587
사귄,3588,1,3588
얽매여,3589,1,3589
빼앗길지,3590,1,3590
누,3591,1,3591
터트렸,3592,1,3592
들러붙,3593,1,3593
난다면,3594,1,3594
옮겨진다,3595,1,3595
뒤덮이,3596,1,3596
구부러진,3597,1,3597
세웁니다,3598,1,3598
걸린다면,3599,1,3599
앞선다는,3600,1,3600
괴롭힘,3601,1,3601
뺏길,3602,1,3602
내려지,3603,1,3603
닫힌다,3604,1,3604
남겨진,3605,1,3605
씌운,3606,1,3606
볼수록,3607,1,3607
변해도,3608,1,3608
보여도,3609,1,3609
번쩍거리,3610,1,3610
챙겼,3611,1,3611
뽑힌,3612,1,3612
가로질러,3613,1,3613
나온다고,3614,1,3614
나타날지,3615,1,3615
펼쳐질지,3616,1,3616
거둬들이,3617,1,3617
엿봤,3618,1,3618
응했,3619,1,3619
애쓸,3620,1,3620
걸어올,3621,1,3621
흐를수록,3622,1,3622
앞장섰,3623,1,3623
채워야,3624,1,3624
무너진다,3625,1,3625
흘렸,3626,1,3626
빼낸,3627,1,3627
때우,3628,1,3628
절,3629,1,3629
되돌아간다,3630,1,3630
꺼린,3631,1,3631
묵히,3632,1,3632
채워지,3633,1,3633
거느리,3634,1,3634
멈춰섰,3635,1,3635
빠져나옴,3636,1,3636
아낀,3637,1,3637
디비,3638,1,3638
없앤다면,3639,1,3639
써온,3640,1,3640
늘어진,3641,1,3641
어울릴,3642,1,3642
메워,3643,1,3643
끌어가,3644,1,3644
살려냈,3645,1,3645
망가뜨려,3646,1,3646
편,3647,1,3647
내보낼,3648,1,3648
챙긴다는,3649,1,3649
냈으나,3650,1,3650
키운다는,3651,1,3651
꺼져,3652,1,3652
앞세운다,3653,1,3653
피해왔,3654,1,3654
감춰진,3655,1,3655
